# P2 pivot elimination scan, lattices L in [3200, 200000]
# pool S(L) = {m | L : m>=3, 2m+1 prime};  tests: budget>1 and Phi_q>=1 for q | L
# SCOPE: a KILL only rules out pivot coverings whose lcm divides L. Not a proof for H\{2}.
  L = 185220   |S| =  42 budget 1.30424  SURVIVES ->  needs SAT   pool: 185220 92610 3 5 6 9 20580 15435 14 15 12348 18 20 9261 21 6860 30 35 36 4410 4116 3780 54 63 2940 90 98 105 1764 135 140 1323 1260 189 210 245 735 270 686 315 378 441
  L = 185400   |S| =  33 budget 1.24233  SURVIVES ->  needs SAT   pool: 185400 92700 3 61800 5 37080 6 8 23175 9 20600 15 18 20 9270 7725 30 36 5150 50 3708 75 90 1854 120 1236 200 900 300 618 309 600 515
  L = 185640   |S| =  53 budget 1.35206  SURVIVES ->  needs SAT   pool: 185640 92820 3 46410 5 37128 6 8 23205 15470 14 15 10920 20 21 8840 26 7140 30 6188 35 39 4760 4641 51 56 65 68 78 2210 1785 105 119 1560 120 1428 1365 140 156 1190 168 204 210 221 260 714 273 680 663 546 510 476 455
  L = 185760   |S| =  34 budget 1.28310  SURVIVES ->  needs SAT   pool: 3 5 6 8 23220 9 20640 15 18 10320 20 30 36 5160 4320 48 3870 54 86 90 2064 96 120 135 1376 1080 215 216 860 774 270 288 645 516
  L = 186120   |S| =  39 budget 1.37878  SURVIVES ->  needs SAT   pool: 186120 3 5 37224 6 8 9 11 15 18 10340 20 8460 7755 30 6204 33 36 44 4230 4136 2820 2585 2115 90 99 1880 120 141 165 1034 198 846 660 330 564 495 470 440
  L = 186480   |S| =  51 budget 1.46265  SURVIVES ->  needs SAT   pool: 93240 3 46620 5 6 26640 8 9 15540 14 13320 15 11655 18 20 21 8880 7770 30 6216 35 5328 36 48 56 3330 3108 63 74 2331 2220 90 105 111 1680 1665 120 1554 140 1295 1260 168 1110 1008 210 888 740 296 315 336 504
  L = 186840   |S| =  29 budget 1.23381  SURVIVES ->  needs SAT   pool: 93420 3 62280 5 6 8 9 20760 18684 15 18 20 6920 30 6228 36 4671 54 3114 90 2076 1730 120 135 173 1080 216 270 519
  L = 187110   |S| =  45 budget 1.37400  NODECAP q=3 -> UNDECIDED
  L = 187200   |S| =  50 budget 1.39045  NODECAP q=2 -> UNDECIDED
  L = 187740   |S| =  34 budget 1.25004  SURVIVES ->  needs SAT   pool: 187740 3 46935 5 6 31290 9 18774 14 13410 15 12516 18 20 21 8940 6705 30 6258 35 5364 36 4470 63 90 105 140 1341 1260 1043 210 894 315 596
  L = 187920   |S| =  45 budget 1.32363  NODECAP q=3 -> UNDECIDED
  L = 188100   |S| =  42 budget 1.30481  NODECAP q=5 -> UNDECIDED
  L = 188160   |S| =  40 budget 1.24798  NODECAP q=2 -> UNDECIDED
  L = 188370   |S| =  44 budget 1.34708  SURVIVES ->  needs SAT   pool: 3 5 6 31395 9 14 15 12558 18 21 23 8190 26 30 35 39 4830 4485 4095 63 2990 65 69 78 2415 90 105 1610 138 1365 1170 966 210 230 273 690 299 315 585 345 546 483 414 455
  L = 188496   |S| =  43 budget 1.24407  SURVIVES ->  needs SAT   pool: 3 6 26928 8 9 11 17136 14 11781 18 21 8568 33 36 44 48 51 3696 56 3366 63 68 2618 99 1848 119 1584 1428 153 168 176 1071 1008 198 204 231 714 306 308 336 561 504 476
  L = 188760   |S| =  34 budget 1.25234  SURVIVES ->  needs SAT   pool: 188760 3 5 6 31460 8 11 15 12584 20 7865 26 30 33 39 4719 44 4290 65 78 1815 1716 120 1560 1430 156 165 260 726 660 330 363 429 440
  L = 189000   |S| =  56 budget 1.51107  NODECAP q=3 -> UNDECIDED
  L = 189420   |S| =  35 budget 1.21486  SURVIVES ->  needs SAT   pool: 94710 3 5 6 27060 11 14 13530 15 20 21 9020 30 33 35 41 4620 44 2870 2706 2310 105 140 1353 1155 165 1148 210 861 231 660 308 615 330 410
  L = 189540   |S| =  36 budget 1.21633  NODECAP q=3 -> UNDECIDED
  L = 189720   |S| =  38 budget 1.26239  SURVIVES ->  needs SAT   pool: 189720 3 63240 5 6 31620 8 23715 9 15 18 20 9486 30 6120 5580 36 51 3060 68 2790 90 2108 120 1581 1530 1395 153 155 186 204 930 765 744 680 306 558 510
  L = 189840   |S| =  30 budget 1.21349  SURVIVES ->  needs SAT   pool: 189840 3 5 37968 6 31640 8 14 15 20 21 30 35 4520 48 56 3390 3164 105 1808 1695 113 1680 120 140 1356 168 210 791 336
  L = 190080   |S| =  50 budget 1.46026  NODECAP q=3 -> UNDECIDED
  L = 190260   |S| =  33 budget 1.25033  SURVIVES ->  needs SAT   pool: 95130 3 47565 5 6 31710 27180 9 21140 19026 14 15 18 20 21 9060 6795 30 35 36 3171 63 2718 90 2114 105 140 1359 1260 210 755 315 453
  L = 190440   |S| =  27 budget 1.26775  SURVIVES ->  needs SAT   pool: 190440 3 63480 5 6 8 9 15870 15 18 20 23 8280 30 6348 36 69 2760 90 1656 120 138 230 828 690 345 414
  L = 190800   |S| =  33 budget 1.27844  SURVIVES ->  needs SAT   pool: 3 47700 5 6 31800 8 23850 9 15 18 20 9540 7950 30 6360 36 5300 48 3975 50 53 3180 75 90 2120 120 1590 200 900 848 300 600 530
  L = 190890   |S| =  33 budget 1.20309  SURVIVES ->  needs SAT   pool: 95445 3 63630 5 6 27270 9 14 13635 15 12726 18 10605 21 9090 30 35 5454 4545 54 63 90 2121 105 1818 135 189 210 270 303 315 606 378
  L = 191100   |S| =  41 budget 1.19233  SURVIVES ->  needs SAT   pool: 3 5 38220 6 27300 14700 14 15 20 21 7644 26 30 35 39 50 3675 65 2940 75 78 2100 98 1911 105 140 1365 1274 156 975 210 245 260 735 273 650 300 350 546 525 455
  L = 191160   |S| =  33 budget 1.25109  NODECAP q=3 -> UNDECIDED
  L = 191400   |S| =  38 budget 1.23877  SURVIVES ->  needs SAT   pool: 191400 3 63800 47850 5 38280 6 8 19140 11 15 20 9570 8700 7656 29 30 33 44 50 3480 2900 75 116 1650 120 1595 165 174 200 870 725 660 300 638 600 330 440
  L = 191520   |S| =  55 budget 1.48460  NODECAP q=2 -> UNDECIDED
  L = 191880   |S| =  36 budget 1.33089  SURVIVES ->  needs SAT   pool: 3 63960 5 38376 6 8 9 21320 19188 15990 15 18 20 7995 26 30 36 39 41 3198 65 78 90 1845 120 1560 1476 156 1170 936 260 615 585 369 410 468
  L = 192240   |S| =  30 budget 1.26107  SURVIVES ->  needs SAT   pool: 192240 3 5 6 32040 8 9 19224 15 12816 18 20 30 36 4806 48 4005 54 3560 89 90 2136 120 135 1335 1080 1068 216 270 534
  L = 192600   |S| =  29 budget 1.24142  SURVIVES ->  needs SAT   pool: 96300 3 5 38520 6 8 9 15 18 10700 20 30 6420 36 4815 50 3210 2675 75 90 1926 120 1070 200 900 300 321 600 428
  L = 192780   |S| =  58 budget 1.37178  NODECAP q=3 -> UNDECIDED
  L = 193050   |S| =  46 budget 1.29286  NODECAP q=5 -> UNDECIDED
  L = 193200   |S| =  49 budget 1.33245  SURVIVES ->  needs SAT   pool: 193200 96600 3 48300 5 6 27600 8 14 15 12075 20 21 9200 23 30 35 4830 48 50 56 69 2760 75 2576 2415 2100 105 1680 120 1610 138 1400 140 168 200 966 210 230 690 300 644 600 336 575 345 350 525 483
  L = 193320   |S| =  29 budget 1.23277  SURVIVES ->  needs SAT   pool: 193320 3 48330 5 6 8 9 21480 15 18 10740 20 9666 8055 7160 30 6444 36 54 90 2148 1790 120 135 179 1080 216 270 716
  L = 194040   |S| =  59 budget 1.60743  SURVIVES ->  needs SAT   pool: 194040 3 64680 48510 5 38808 6 27720 8 9 11 17640 16170 14 15 12936 18 20 21 9240 30 33 35 36 5390 4620 44 4410 3528 56 3234 63 2940 2310 90 98 99 105 1848 1764 120 140 1260 165 168 1155 198 210 231 245 735 660 308 315 330 504 495 440 441
  L = 194400   |S| =  47 budget 1.33027  NODECAP q=3 -> UNDECIDED
  L = 194670   |S| =  33 budget 1.20512  SURVIVES ->  needs SAT   pool: 97335 3 5 6 32445 27810 9 21630 14 15 18 21 9270 30 6489 35 54 3605 63 2781 90 2163 105 1854 135 189 210 270 309 315 618 378 515
  L = 194880   |S| =  41 budget 1.27447  NODECAP q=2 -> UNDECIDED
  L = 195300   |S| =  48 budget 1.30741  SURVIVES ->  needs SAT   pool: 3 65100 48825 5 39060 6 32550 9 14 13950 15 13020 18 10850 20 9765 21 30 6300 35 5580 36 4340 50 3150 63 2790 75 2604 2325 90 2100 1953 105 140 1395 155 1260 186 210 930 900 300 651 315 350 558 525
  L = 195480   |S| =  30 budget 1.22943  SURVIVES ->  needs SAT   pool: 195480 3 5 39096 6 8 24435 9 21720 19548 15 18 20 30 6516 36 5430 4344 54 2715 90 120 1629 135 1448 1080 216 905 270 543
  L = 195720   |S| =  27 budget 1.18347  SURVIVES ->  needs SAT   pool: 195720 3 48930 5 6 27960 8 16310 14 13980 15 20 21 30 6524 35 4893 56 3495 105 120 140 1398 168 210 233 699
  L = 195840   |S| =  37 budget 1.29522  NODECAP q=2 -> UNDECIDED
  L = 196020   |S| =  39 budget 1.28248  NODECAP q=3 -> UNDECIDED
  L = 196560   |S| =  71 budget 1.59476  NODECAP q=3 -> UNDECIDED
  L = 197400   |S| =  39 budget 1.24282  SURVIVES ->  needs SAT   pool: 3 5 6 28200 8 14 14100 15 13160 20 21 8225 30 35 4935 50 56 3290 2820 75 2100 105 1880 120 140 141 1400 1316 168 1175 200 210 300 329 600 350 564 525 470
  L = 197640   |S| =  35 budget 1.25499  NODECAP q=3 -> UNDECIDED
  L = 197820   |S| =  27 budget 1.24740  SURVIVES ->  needs SAT   pool: 3 49455 5 6 9 21980 16485 14 15 18 20 21 30 35 36 4710 63 2826 90 2198 105 1884 140 1260 210 785 315
  L = 198000   |S| =  46 budget 1.44952  SURVIVES ->  needs SAT   pool: 198000 3 66000 5 39600 6 8 9 11 15 18 20 9900 30 33 36 4950 44 4500 48 50 2750 75 2640 2475 90 99 2000 120 1650 125 1584 1500 165 176 1125 198 200 900 300 660 330 600 375 495 440
  L = 198240   |S| =  34 budget 1.22616  SURVIVES ->  needs SAT   pool: 99120 3 5 6 8 14 15 12390 20 21 30 6608 6195 35 5664 48 56 2478 2360 96 105 1770 1680 120 140 1416 168 210 944 224 336 590 354 413
  L = 198360   |S| =  35 budget 1.27901  SURVIVES ->  needs SAT   pool: 3 66120 49590 5 6 8 9 15 13224 18 20 29 6840 30 36 3480 3420 2280 90 2204 95 2088 114 116 120 1653 174 1140 1044 228 870 261 285 551 380
  L = 198450   |S| =  43 budget 1.27192  NODECAP q=3 -> UNDECIDED
  L = 198660   |S| =  39 budget 1.20787  SURVIVES ->  needs SAT   pool: 3 5 6 33110 19866 11 14 15 13244 20 9933 21 9030 30 33 6020 35 5676 4730 4620 44 86 2310 105 1806 1505 140 165 1155 210 215 231 860 660 308 645 330 516 473
  L = 198720   |S| =  42 budget 1.34432  SURVIVES ->  needs SAT   pool: 3 5 6 8 24840 9 15 13248 12420 18 20 23 8280 30 6624 6210 36 4320 48 54 3105 69 2760 2484 90 96 1728 120 1656 135 138 1080 216 230 828 270 288 690 320 345 576 414
  L = 198900   |S| =  48 budget 1.26500  SURVIVES ->  needs SAT   pool: 99450 3 5 39780 6 33150 9 22100 16575 15 18 20 9945 7956 26 30 5850 36 39 50 51 65 3060 68 2925 75 78 2550 90 2210 1530 153 156 1275 1170 204 975 221 900 260 765 300 663 306 650 585 510 468
  L = 199080   |S| =  40 budget 1.41571  SURVIVES ->  needs SAT   pool: 99540 3 66360 5 39816 6 33180 8 9 16590 14 15 18 20 21 7110 30 35 36 4424 56 3318 63 2844 2765 90 105 1896 120 1659 140 158 1260 168 1185 1106 210 711 315 504
  L = 199584   |S| =  50 budget 1.24847  NODECAP q=3 -> UNDECIDED
  L = 199800   |S| =  42 budget 1.30127  SURVIVES ->  needs SAT   pool: 199800 3 66600 49950 5 6 33300 8 9 16650 15 13320 18 20 8325 30 36 50 3996 54 3330 74 75 90 2220 1850 111 120 1665 135 1110 1080 200 999 216 900 888 270 740 296 300 600
  L = 199920   |S| =  44 budget 1.27594  SURVIVES ->  needs SAT   pool: 99960 3 49980 5 6 8 14 15 20 9996 21 8330 7140 30 35 4760 48 4080 51 3920 56 68 2940 2499 98 105 1785 119 1680 120 140 1428 168 1190 204 210 833 245 735 714 680 336 510 476

# candidates(budget>1) = 3565 ; fiber-killed = 2762 ; nodecap = 265 ; SURVIVORS = 538
